Date,Country/Region,value
2020-05-06,Algeria,0.6305
2020-05-07,Algeria,0.6485
2020-05-08,Algeria,0.6859
2020-05-09,Algeria,0.7862
2020-05-10,Algeria,0.9132
2020-05-11,Algeria,0.9539
2020-05-12,Algeria,1.0363
2020-05-13,Algeria,1.2567
2020-05-14,Algeria,1.3233
2020-05-15,Algeria,1.2891
2020-05-16,Algeria,1.3436
2020-05-17,Algeria,1.306
2020-05-18,Algeria,1.2727
2020-05-19,Algeria,1.306
2020-05-20,Algeria,1.2567
2020-05-21,Algeria,1.2567
2020-05-22,Algeria,1.2411
2020-05-23,Algeria,1.1804
2020-05-24,Algeria,1.1804
2020-05-25,Algeria,1.318
2020-05-26,Algeria,1.2442
2020-05-27,Algeria,1.2308
2020-05-28,Algeria,1.2177
2020-05-29,Algeria,1.2177
2020-05-30,Algeria,1.1923
2020-05-31,Algeria,1.1429
2020-06-01,Algeria,1.0
2020-06-02,Algeria,0.9602
2020-06-03,Algeria,0.9602
2020-06-04,Algeria,0.9709
2020-06-05,Algeria,0.9709
2020-06-06,Algeria,0.9602
2020-06-07,Algeria,1.0767
2020-06-08,Algeria,1.0667
2020-06-09,Algeria,1.0568
2020-06-10,Algeria,1.0568
2020-06-11,Algeria,1.2
2020-06-12,Algeria,1.1889
2020-06-13,Algeria,1.1673
2020-06-14,Algeria,1.1889
2020-06-15,Algeria,1.178
2020-06-16,Algeria,1.1889
2020-06-17,Algeria,1.3089
2020-06-18,Algeria,1.2837
2020-06-19,Algeria,1.3871
2020-06-20,Algeria,1.3631
2020-06-21,Algeria,1.3514
2020-06-22,Algeria,1.3514
2020-06-23,Algeria,1.2063
2020-06-24,Algeria,1.1574
2020-06-25,Algeria,1.1111
2020-06-26,Algeria,0.9688
2020-06-27,Algeria,0.8299
2020-06-28,Algeria,0.7049
2020-06-29,Algeria,0.8114
2020-06-30,Algeria,0.715
2020-07-01,Algeria,0.715
2020-07-02,Algeria,0.715
2020-07-03,Algeria,0.715
2020-07-04,Algeria,0.8359
2020-07-05,Algeria,0.8484
2020-07-06,Algeria,0.8611
2020-07-07,Algeria,0.8753
2020-07-08,Algeria,0.9029
2020-07-09,Algeria,1.0417
2020-07-10,Algeria,0.9569
2020-07-11,Algeria,1.0
2020-07-12,Algeria,1.027
2020-07-13,Algeria,1.0471
2020-07-14,Algeria,1.178
2020-07-15,Algeria,1.178
2020-07-16,Algeria,1.1553
2020-07-17,Algeria,1.145
2020-07-18,Algeria,1.1349
2020-07-19,Algeria,1.25
2020-07-20,Algeria,1.2285
2020-07-21,Algeria,1.2392
2020-07-22,Algeria,1.2063
2020-07-23,Algeria,1.1669
2020-07-24,Algeria,1.2415
2020-07-25,Algeria,1.2835
2020-07-26,Algeria,1.2629
2020-07-27,Algeria,1.2222
2020-01-22,Andorra,
2020-01-23,Andorra,
2020-01-24,Andorra,
2020-01-25,Andorra,
2020-01-26,Andorra,
2020-01-27,Andorra,
2020-01-28,Andorra,
2020-01-29,Andorra,
2020-01-30,Andorra,
2020-01-31,Andorra,
2020-02-01,Andorra,
2020-02-02,Andorra,
2020-02-03,Andorra,
2020-02-04,Andorra,
2020-02-05,Andorra,
2020-02-06,Andorra,
2020-02-07,Andorra,
2020-02-08,Andorra,
2020-02-09,Andorra,
2020-02-10,Andorra,
2020-02-11,Andorra,
2020-02-12,Andorra,
2020-02-13,Andorra,
2020-02-14,Andorra,
2020-02-15,Andorra,
2020-02-16,Andorra,
2020-02-17,Andorra,
2020-02-18,Andorra,
2020-02-19,Andorra,
2020-02-20,Andorra,
2020-02-21,Andorra,
2020-02-22,Andorra,
2020-02-23,Andorra,
2020-02-24,Andorra,
2020-02-25,Andorra,
2020-02-26,Andorra,
2020-02-27,Andorra,
2020-02-28,Andorra,
2020-02-29,Andorra,
2020-03-01,Andorra,
2020-03-02,Andorra,
2020-03-03,Andorra,
2020-03-04,Andorra,
2020-03-05,Andorra,
2020-03-06,Andorra,
2020-03-07,Andorra,
2020-03-08,Andorra,
2020-03-09,Andorra,
2020-03-10,Andorra,
2020-03-11,Andorra,
2020-03-12,Andorra,
2020-03-13,Andorra,
2020-03-14,Andorra,
2020-03-15,Andorra,
2020-03-16,Andorra,
2020-03-17,Andorra,
2020-03-18,Andorra,
2020-03-19,Andorra,
2020-03-20,Andorra,
2020-03-21,Andorra,
2020-03-22,Andorra,
2020-03-23,Andorra,
2020-03-24,Andorra,
2020-03-25,Andorra,
2020-03-26,Andorra,
2020-03-27,Andorra,
2020-03-28,Andorra,
2020-03-29,Andorra,inf
2020-03-30,Andorra,14.2857
2020-03-31,Andorra,28.5714
2020-04-01,Andorra,28.5714
2020-04-02,Andorra,28.5714
2020-04-03,Andorra,9.5238
2020-04-04,Andorra,9.5238
2020-04-05,Andorra,9.5238
2020-04-06,Andorra,4.6512
2020-04-07,Andorra,1.7544
2020-04-08,Andorra,1.1628
2020-04-09,Andorra,1.0
2020-04-10,Andorra,0.9346
2020-04-11,Andorra,0.8772
2020-04-12,Andorra,1.6529
2020-04-13,Andorra,0.8264
2020-04-14,Andorra,0.6993
2020-04-15,Andorra,0.6667
2020-04-16,Andorra,0.6369
2020-04-17,Andorra,0.6369
2020-04-18,Andorra,0.6098
2020-04-19,Andorra,0.6098
2020-04-20,Andorra,0.6098
2020-04-21,Andorra,0.6667
2020-04-22,Andorra,0.7353
2020-04-23,Andorra,0.7353
2020-04-24,Andorra,0.7752
2020-04-25,Andorra,0.7353
2020-04-26,Andorra,0.7752
2020-04-27,Andorra,0.0
2020-04-28,Andorra,0.8772
2020-04-29,Andorra,0.9346
2020-04-30,Andorra,1.0
2020-05-01,Andorra,0.0
2020-05-02,Andorra,1.0
2020-05-03,Andorra,1.0
2020-05-04,Andorra,1.2658
2020-05-05,Andorra,1.2658
2020-05-06,Andorra,1.4085
2020-05-07,Andorra,1.5625
2020-05-08,Andorra,1.5625
2020-05-09,Andorra,1.7544
2020-05-10,Andorra,0.0
2020-05-11,Andorra,0.0
2020-05-12,Andorra,0.0
2020-05-13,Andorra,0.0
2020-05-14,Andorra,0.0
2020-05-15,Andorra,0.0
2020-05-16,Andorra,0.0
2020-05-17,Andorra,0.0
2020-05-18,Andorra,0.0
2020-05-19,Andorra,0.0
2020-05-20,Andorra,0.0
2020-05-21,Andorra,0.0
2020-05-22,Andorra,0.0
2020-05-23,Andorra,0.0
2020-05-24,Andorra,0.0
2020-05-25,Andorra,0.0
2020-05-26,Andorra,0.0
2020-05-27,Andorra,0.0
2020-05-28,Andorra,0.0
2020-05-29,Andorra,0.0
2020-05-30,Andorra,0.0
2020-05-31,Andorra,0.0
2020-06-01,Andorra,0.0
2020-06-02,Andorra,0.0
2020-06-03,Andorra,0.0
2020-06-04,Andorra,0.0
2020-06-05,Andorra,0.0
2020-06-06,Andorra,0.0
2020-06-07,Andorra,
2020-06-08,Andorra,
2020-06-09,Andorra,
2020-06-10,Andorra,
2020-06-11,Andorra,
2020-06-12,Andorra,
2020-06-13,Andorra,
2020-06-14,Andorra,
2020-06-15,Andorra,
2020-06-16,Andorra,
2020-06-17,Andorra,
2020-06-18,Andorra,
2020-06-19,Andorra,
2020-06-20,Andorra,
2020-06-21,Andorra,
2020-06-22,Andorra,
2020-06-23,Andorra,
2020-06-24,Andorra,0.0
2020-06-25,Andorra,0.0
2020-06-26,Andorra,0.0
2020-06-27,Andorra,0.0
2020-06-28,Andorra,0.0
2020-06-29,Andorra,0.0
2020-06-30,Andorra,0.0
2020-07-01,Andorra,0.0
2020-07-02,Andorra,0.0
2020-07-03,Andorra,0.0
2020-07-04,Andorra,0.0
2020-07-05,Andorra,0.0
2020-07-06,Andorra,0.0
2020-07-07,Andorra,0.0
2020-07-08,Andorra,
2020-07-09,Andorra,
2020-07-10,Andorra,
2020-07-11,Andorra,
2020-07-12,Andorra,
2020-07-13,Andorra,
2020-07-14,Andorra,
2020-07-15,Andorra,
2020-07-16,Andorra,
2020-07-17,Andorra,
2020-07-18,Andorra,
2020-07-19,Andorra,
2020-07-20,Andorra,
2020-07-21,Andorra,
2020-07-22,Andorra,
2020-07-23,Andorra,
2020-07-24,Andorra,
2020-07-25,Andorra,
2020-07-26,Andorra,
2020-07-27,Andorra,
2020-01-22,Angola,
2020-01-23,Angola,
2020-01-24,Angola,
2020-01-25,Angola,
2020-01-26,Angola,
2020-01-27,Angola,
2020-01-28,Angola,
2020-01-29,Angola,
2020-01-30,Angola,
2020-01-31,Angola,
2020-02-01,Angola,
2020-02-02,Angola,
2020-02-03,Angola,
2020-02-04,Angola,
2020-02-05,Angola,
2020-02-06,Angola,
2020-02-07,Angola,
2020-02-08,Angola,
2020-02-09,Angola,
2020-02-10,Angola,
2020-02-11,Angola,
2020-02-12,Angola,
2020-02-13,Angola,
2020-02-14,Angola,
2020-02-15,Angola,
2020-02-16,Angola,
2020-02-17,Angola,
2020-02-18,Angola,
2020-02-19,Angola,
2020-02-20,Angola,
2020-02-21,Angola,
2020-02-22,Angola,
2020-02-23,Angola,
2020-02-24,Angola,
2020-02-25,Angola,
2020-02-26,Angola,
2020-02-27,Angola,
2020-02-28,Angola,
2020-02-29,Angola,
2020-03-01,Angola,
2020-03-02,Angola,
2020-03-03,Angola,
2020-03-04,Angola,
2020-03-05,Angola,
2020-03-06,Angola,
2020-03-07,Angola,
2020-03-08,Angola,
2020-03-09,Angola,
2020-03-10,Angola,
2020-03-11,Angola,
2020-03-12,Angola,
2020-03-13,Angola,
2020-03-14,Angola,
2020-03-15,Angola,
2020-03-16,Angola,
2020-03-17,Angola,
2020-03-18,Angola,
2020-03-19,Angola,
2020-03-20,Angola,
2020-03-21,Angola,
2020-03-22,Angola,
2020-03-23,Angola,
2020-03-24,Angola,
2020-03-25,Angola,
2020-03-26,Angola,
2020-03-27,Angola,
2020-03-28,Angola,
2020-03-29,Angola,
2020-03-30,Angola,
2020-03-31,Angola,
2020-04-01,Angola,
2020-04-02,Angola,
2020-04-03,Angola,
2020-04-04,Angola,
2020-04-05,Angola,
2020-04-06,Angola,0.0
2020-04-07,Angola,0.0
2020-04-08,Angola,0.0
2020-04-09,Angola,0.0
2020-04-10,Angola,0.0
2020-04-11,Angola,0.0
2020-04-12,Angola,0.0
2020-04-13,Angola,0.0
2020-04-14,Angola,0.0
2020-04-15,Angola,0.0
2020-04-16,Angola,0.0
2020-04-17,Angola,0.0
2020-04-18,Angola,0.0
2020-04-19,Angola,0.0
2020-04-20,Angola,
2020-04-21,Angola,
2020-04-22,Angola,
2020-04-23,Angola,
2020-04-24,Angola,
2020-04-25,Angola,
2020-04-26,Angola,
2020-04-27,Angola,
2020-04-28,Angola,
2020-04-29,Angola,
2020-04-30,Angola,
2020-05-01,Angola,
2020-05-02,Angola,
2020-05-03,Angola,
2020-05-04,Angola,
2020-05-05,Angola,
2020-05-06,Angola,
2020-05-07,Angola,
2020-05-08,Angola,
2020-05-09,Angola,
2020-05-10,Angola,
2020-05-11,Angola,
2020-05-12,Angola,
2020-05-13,Angola,
2020-05-14,Angola,
2020-05-15,Angola,
2020-05-16,Angola,
2020-05-17,Angola,
2020-05-18,Angola,
2020-05-19,Angola,
2020-05-20,Angola,
2020-05-21,Angola,
2020-05-22,Angola,
2020-05-23,Angola,
2020-05-24,Angola,
2020-05-25,Angola,
2020-05-26,Angola,0.0
2020-05-27,Angola,0.0
2020-05-28,Angola,0.0
2020-05-29,Angola,0.0
2020-05-30,Angola,0.0
2020-05-31,Angola,0.0
2020-06-01,Angola,0.0
2020-06-02,Angola,0.0
2020-06-03,Angola,0.0
2020-06-04,Angola,0.0
2020-06-05,Angola,0.0
2020-06-06,Angola,0.0
2020-06-07,Angola,0.0
2020-06-08,Angola,0.0
2020-06-09,Angola,0.0
2020-06-10,Angola,0.0
2020-06-11,Angola,0.0
2020-06-12,Angola,0.0
2020-06-13,Angola,0.0
2020-06-14,Angola,
2020-06-15,Angola,
2020-06-16,Angola,
2020-06-17,Angola,
2020-06-18,Angola,
2020-06-19,Angola,0.0
2020-06-20,Angola,0.0
2020-06-21,Angola,0.0
2020-06-22,Angola,7.1429
2020-06-23,Angola,7.1429
2020-06-24,Angola,0.0
2020-06-25,Angola,0.0
2020-06-26,Angola,0.0
2020-06-27,Angola,0.0
2020-06-28,Angola,0.0
2020-06-29,Angola,0.0
2020-06-30,Angola,0.0
2020-07-01,Angola,2.3256
2020-07-02,Angola,2.3256
2020-07-03,Angola,2.7778
2020-07-04,Angola,2.7778
2020-07-05,Angola,3.4483
2020-07-06,Angola,2.7778
2020-07-07,Angola,2.7778
2020-07-08,Angola,2.0
2020-07-09,Angola,1.7544
2020-07-10,Angola,1.5625
2020-07-11,Angola,1.4085
2020-07-12,Angola,1.4085
2020-07-13,Angola,1.4085
2020-07-14,Angola,1.5625
2020-07-15,Angola,1.2658
